0,1,2,3,4,5,6,7,8,9,10,11,12
,,,,,,,,,,,,
Avg. Temperature °C (°F),"5.3 °C
(41.6) °F","7.1 °C
(44.8) °F","10.9 °C
(51.7) °F","16 °C
(60.9) °F","20.8 °C
(69.4) °F","24.8 °C
(76.6) °F","26.3 °C
(79.3) °F","25.8 °C
(78.4) °F","22.7 °C
(72.8) °F","16.9 °C
(62.3) °F","11.1 °C
(51.9) °F","7 °C
(44.6) °F"
Min. Temperature °C (°F),"1.4 °C
(34.6) °F","2.7 °C
(36.9) °F","6 °C
(42.7) °F","10.8 °C
(51.5) °F","15.6 °C
(60.1) °F","20 °C
(67.9) °F","21.7 °C
(71.1) °F","21.4 °C
(70.5) °F","18.4 °C
(65.1) °F","12.3 °C
(54.2) °F","6.7 °C
(44) °F","3.1 °C
(37.7) °F"
Max. Temperature °C (°F),"10.6 °C
(51.1) °F","12.9 °C
(55.2) °F","17 °C
(62.7) °F","22 °C
(71.7) °F","26.5 °C
(79.6) °F","30.3 °C
(86.5) °F","31.6 °C
(88.8) °F","30.9 °C
(87.6) °F","27.7 °C
(81.9) °F","22.3 °C
(72.1) °F","16.5 °C
(61.8) °F","12 °C
(53.6) °F"
Precipitation / Rainfall mm (in),"103
(4)","88
(3)","114
(4)","93
(3)","78
(3)","93
(3)","97
(3)","102
(4)","90
(3)","95
(3)","88
(3)","102
(4)"
Humidity(%),67%,63%,65%,62%,62%,65%,67%,68%,66%,66%,66%,70%
Rainy days (d),7,6,7,6,7,9,9,9,7,5,5,7
avg. Sun hours (hours),6.7,7.1,7.9,9.1,10.0,10.8,10.6,9.6,8.2,7.4,7.0,6.1
